chr20	66476	71941	403463
chr20	119103	138049	403475
chr20	161620	170741	403482
chr20	206075	209203	403491
chr20	233983	239479	403499
chr20	268639	284501	403506
chr20	305699	309123	403511
chr20	325598	341635	403516
chr20	360802	363329	403520
chr20	381390	395134	403524
chr20	418940	445270	403529
chr20	523682	536237	403548
chr20	582861	597761	403558
chr20	627212	629421	403566
chr20	654526	662251	403569
chr20	747538	749563	403587
chr20	807466	818974	403602
chr20	895252	898813	403617
chr20	968952	987099	403632
chr20	1092582	1104787	403664
chr20	1165417	1168115	403686
chr20	1183914	1186885	403689
chr20	1201157	1208193	403695
chr20	1236474	1247722	403707
chr20	1307234	1323113	403725
chr20	1338752	1342423	403727
chr20	1372601	1376616	403734
chr20	1446765	1460770	403758
chr20	1471832	1472789	403764
chr20	1537016	1540328	403786
chr20	1597364	1604603	403802
chr20	1637593	1644192	403812
chr20	1874140	1884738	403874
chr20	1971007	1999776	403894
chr20	2079500	2083139	403918
chr20	2269439	2276997	403965
chr20	2348821	2372743	403989
chr20	2443476	2444041	404005
chr20	2450020	2451863	404009
chr20	2501611	2506026	404028
chr20	2515478	2522933	404035
chr20	2622980	2637446	404064
chr20	2637447	2648603	404065
chr20	2666520	2682085	404069
chr20	2683195	2688934	404071
chr20	2778071	2781636	404092
chr20	2792794	2798585	404094
chr20	2819826	2832953	404098
chr20	2832954	2847542	404099
chr20	3022958	3037442	404136
chr20	3043034	3064331	404140
chr20	3064332	3066897	404141
chr20	3134334	3142527	404155
chr20	3152121	3155792	404158
chr20	3159395	3186030	404160
chr20	3186031	3193702	404161
chr20	3195723	3228382	404165
chr20	3339544	3348128	404192
chr20	3362663	3375123	404202
chr20	3381628	3393100	404205
chr20	3434612	3454289	404214
chr20	3639448	3659815	404267
chr20	3661351	3674501	404269
chr20	3687756	3697320	404272
chr20	3709919	3716037	404275
chr20	3746581	3752164	404285
chr20	3761024	3764350	404288
chr20	3764351	3769872	404289
chr20	3785103	3805002	404292
chr20	3867382	3882473	404301
chr20	3882474	3899945	404302
chr20	3993488	3999058	404326
chr20	4021977	4064650	404334
chr20	4095444	4109298	404339
chr20	4172080	4177081	404352
chr20	4223812	4231069	404364
chr20	4665304	4670606	404486
chr20	4694698	4702845	404491
chr20	4717472	4729637	404496
chr20	4794782	4805287	404509
chr20	4848008	4853720	404519
chr20	4862539	4864042	404526
chr20	5089241	5094302	404582
chr20	5101169	5114541	404588
chr20	5291399	5301569	404645
chr20	5505191	5515865	404711
chr20	5585992	5601172	404738
chr20	5724693	5731339	404767
chr20	5868049	5871714	404807
chr20	5889637	5893477	404817
chr20	5929472	5933156	404832
chr20	5983641	5991869	404849
chr20	6029080	6034995	404859
chr20	6096580	6111133	404879
chr20	6205028	6212582	404907
chr20	6734176	6751505	405092
chr20	6839567	6842188	405111
chr20	7676207	7679978	405385
chr20	7917110	7922012	405458
chr20	7997490	8001115	405490
chr20	8111603	8113565	405535
chr20	8588906	8591101	405702
chr20	8797532	8813052	405782
chr20	9040951	9051637	405850
chr20	9490212	9501720	405988
chr20	9554274	9563309	406006
chr20	9813258	9820523	406075
