# CRM chr21	48129895
SRR3535023.5731~2~	chr21	9475551	0	49	9475547	9488347	chr21	10893190	0	101	10893038	10898234
SRR3535023.14290	chr21	9529637	1	101	9522906	9529798	chr21	47259106	1	101	47246345	47259339
SRR3535023.10346~2~#3/3	chr21	10151478	0	68	10151474	10153242	chr21	34303186	1	35	34302142	34303216
SRR3535023.10346~2~#2/3	chr21	10151478	0	68	10151474	10153242	chr21	37990504	1	101	37990175	37990710
SRR3535023.4956~2~#2/3	chr21	10458002	1	29	10456503	10458003	chr21	10907886	0	74	10907814	10916554
SRR3535023.4956#1/3	chr21	10458237	0	101	10458003	10462053	chr21	10907886	0	74	10907814	10916554
SRR3535023.1045#1/3	chr21	15193783	0	55	15193730	15202809	chr21	33766958	1	101	33755386	33767164
SRR3535023.1045#2/3	chr21	15193783	0	55	15193730	15202809	chr21	33767168	0	48	33767164	33774732
SRR3535023.10831	chr21	15321038	1	101	15319102	15321235	chr21	15321973	1	52	15321235	15322020
SRR3535023.12009	chr21	17081453	1	101	17080509	17081738	chr21	17081742	0	74	17081738	17082073
SRR3535023.3170#1/3	chr21	17862185	1	79	17857546	17862259	chr21	18091193	1	101	18085664	18091424
SRR3535023.3170#2/3	chr21	17862185	1	79	17857546	17862259	chr21	18091428	0	24	18091424	18094921
SRR3535023.11410#3/3	chr21	18746333	0	61	18746274	18748152	chr21	40947659	1	101	40945640	40947913
SRR3535023.11410#2/3	chr21	18746333	0	61	18746274	18748152	chr21	40947917	0	42	40947913	40952371
SRR3535023.2890	chr21	18803634	0	101	18803423	18805157	chr21	18806360	1	101	18805157	18806458
SRR3535023.10475	chr21	18822364	1	101	18808200	18822639	chr21	18822735	0	101	18822639	18828166
SRR3535023.7676	chr21	18822825	0	101	18822639	18828166	chr21	41709220	0	101	41709095	41711540
SRR3535023.8730#2/3	chr21	18828093	1	78	18822639	18828166	chr21	36340486	1	101	36337841	36340611
SRR3535023.8730#3/3	chr21	18828093	1	78	18822639	18828166	chr21	36340615	0	25	36340611	36346658
SRR3535023.1142	chr21	18865965	1	101	18864033	18866251	chr21	20727327	1	101	20724587	20727456
SRR3535023.9298~2~#3/3	chr21	18884234	1	27	18883495	18884235	chr21	34383870	0	76	34383796	34384299
SRR3535023.9298#1/3	chr21	18884498	0	101	18884235	18889540	chr21	34383870	0	76	34383796	34384299
SRR3535023.3899~2~#1/3	chr21	19258690	1	24	19252064	19258691	chr21	39331337	0	79	39331260	39336394
SRR3535023.3899#2/3	chr21	19258894	0	101	19258691	19275974	chr21	39331337	0	79	39331260	39336394
SRR3535023.14573	chr21	19862583	1	101	19856592	19862700	chr21	22371762	0	101	22371657	22384321
SRR3535023.4831#2/3	chr21	22930387	1	48	22921862	22930430	chr21	31038012	1	55	31035630	31038013
SRR3535023.4831#3/3	chr21	22930387	1	48	22921862	22930430	chr21	31038221	0	101	31038013	31047941
SRR3535023.14847#2/3	chr21	23330809	0	24	23330787	23331686	chr21	27309079	1	101	27305914	27309371
SRR3535023.14847#1/3	chr21	23330809	0	24	23330787	23331686	chr21	27309375	0	79	27309371	27309780
SRR3535023.3351~2~	chr21	26785567	1	59	26785267	26785568	chr21	26785886	0	101	26785568	26786129
SRR3535023.14847#3/3	chr21	27309079	1	101	27305914	27309371	chr21	27309375	0	79	27309371	27309780
SRR3535023.6797	chr21	30373611	0	101	30373332	30386776	chr21	40730771	1	101	40719555	40731085
SRR3535023.3184	chr21	31742750	0	101	31742652	31745408	chr21	41155479	1	101	41146367	41155636
SRR3535023.6894	chr21	31958585	0	101	31958486	31963026	chr21	32382185	0	101	32381955	32386826
SRR3535023.13385~2~#3/3	chr21	32108623	1	59	32103402	32108624	chr21	32214730	1	44	32213294	32214769
SRR3535023.13385#2/3	chr21	32108775	0	101	32108624	32119788	chr21	32214730	1	44	32213294	32214769
SRR3535023.11603	chr21	32256791	1	101	32253164	32257106	chr21	32257110	0	62	32257106	32257758
SRR3535023.10078	chr21	32981923	0	101	32981790	32992396	chr21	42519684	0	101	42519586	42520468
SRR3535023.1577	chr21	33676759	1	101	33673889	33676998	chr21	33687967	1	101	33676998	33688075
SRR3535023.10346#1/3	chr21	34303186	1	35	34302142	34303216	chr21	37990504	1	101	37990175	37990710
SRR3535023.5005	chr21	34786608	0	101	34786482	34787816	chr21	34789930	1	101	34787816	34790070
SRR3535023.10932#3/3	chr21	34822313	0	24	34822291	34824948	chr21	34861479	1	79	34861407	34861480
SRR3535023.11569	chr21	35465123	1	101	35464154	35465318	chr21	35465451	0	101	35465448	35466595
SRR3535023.289#1/3	chr21	37035414	0	75	37035341	37037583	chr21	37626037	1	28	37620529	37626038
SRR3535023.289#2/3	chr21	37035414	0	75	37035341	37037583	chr21	37626367	0	101	37626038	37633261
SRR3535023.2980	chr21	37160630	0	101	37160407	37164546	chr21	46656248	1	101	46653997	46656367
SRR3535023.8099	chr21	37590973	1	101	37589932	37591101	chr21	37716257	1	101	37688830	37716401
SRR3535023.289~2~#3/3	chr21	37626037	1	28	37620529	37626038	chr21	37626367	0	101	37626038	37633261
SRR3535023.845	chr21	40694784	1	101	40690032	40695070	chr21	40695074	0	78	40695070	40695607
SRR3535023.6868	chr21	40929723	1	101	40928215	40929945	chr21	40944957	1	101	40942938	40945068
SRR3535023.8791#1/3	chr21	41166097	0	55	41166044	41180357	chr21	43030038	1	101	43022986	43030256
SRR3535023.8791#3/3	chr21	41166097	0	55	41166044	41180357	chr21	43030260	0	48	43030256	43032509
SRR3535023.4341~2~#3/3	chr21	42010605	1	25	42007454	42010606	chr21	43474975	0	78	43474899	43485363
SRR3535023.4341#1/3	chr21	42010729	0	101	42010606	42011271	chr21	43474975	0	78	43474899	43485363
SRR3535023.1106#3/3	chr21	42538149	0	71	42538080	42538686	chr21	43983579	1	101	43979277	43983817
SRR3535023.1106#1/3	chr21	42538149	0	71	42538080	42538686	chr21	43983821	0	32	43983817	43986702
SRR3535023.11316	chr21	43381177	1	101	43372398	43381350	chr21	43435600	1	101	43429040	43435697
SRR3535023.347	chr21	43522303	1	101	43521737	43522555	chr21	43545826	0	101	43545699	43559063
SRR3535023.10088~2~	chr21	43607926	1	88	43601644	43607927	chr21	43608240	0	101	43607927	43629024
SRR3535023.1625	chr21	43711023	0	101	43710830	43722619	chr21	43740636	1	90	43730489	43740721
SRR3535023.9005	chr21	43979131	1	101	43969213	43979277	chr21	45522309	0	101	45522090	45529432
SRR3535023.14778~2~#2/3	chr21	45434814	1	35	45431247	45434815	chr21	45565485	1	68	45552223	45565548
SRR3535023.14778#1/3	chr21	45435011	0	101	45434815	45437920	chr21	45565485	1	68	45552223	45565548
SRR3535023.3875	chr21	45529133	1	101	45522090	45529432	chr21	45529436	0	84	45529432	45530076
SRR3535023.3882~2~#2/3	chr21	45869351	1	43	45841347	45869352	chr21	45929993	1	60	45928352	45930048
SRR3535023.3882#1/3	chr21	45869593	0	101	45869352	45877492	chr21	45929993	1	60	45928352	45930048
SRR3535023.11454	chr21	45996984	1	101	45993090	45997310	chr21	45997314	0	27	45997310	46000611
