# CRM chr20	63025520
# CRM chr21	48129895
SRR3535023.4778	chr20	95449	0	101	95131	98347	chr20	2688781	1	101	2683195	2688935
SRR3535023.9137~2~	chr20	206074	1	66	204117	206075	chr20	206391	0	101	206075	209204
SRR3535023.9160	chr20	284332	1	101	268639	284502	chr20	621527	0	101	621406	626055
SRR3535023.8574	chr20	654691	0	101	654526	662252	chr20	707486	0	101	707382	716256
SRR3535023.1680~2~	chr20	747537	1	31	743384	747538	chr20	747847	0	101	747538	749564
SRR3535023.1234#1/3	chr20	1247539	1	101	1236474	1247723	chr20	2396079	1	76	2381517	2396150
SRR3535023.1234~2~#3/3	chr20	1247727	0	27	1247723	1253597	chr20	2396079	1	76	2381517	2396150
SRR3535023.309~2~#2/3	chr20	1446764	1	24	1446420	1446765	chr21	31373272	0	79	31373195	31374435
SRR3535023.309#1/3	chr20	1446961	0	101	1446765	1460771	chr21	31373272	0	79	31373195	31374435
SRR3535023.13870~2~	chr20	1712217	1	55	1709392	1712218	chr20	1712511	0	101	1712218	1713838
SRR3535023.11744~2~#1/3	chr20	2819825	1	72	2814510	2819826	chr20	3814220	0	31	3814191	3817845
SRR3535023.11744#2/3	chr20	2820116	0	101	2819826	2832954	chr20	3814220	0	31	3814191	3817845
SRR3535023.515	chr20	2964597	0	101	2964411	2965686	chr20	3764261	1	95	3761024	3764351
SRR3535023.9051	chr20	3746706	0	101	3746581	3752165	chr20	3756773	0	101	3756587	3761024
SRR3535023.6534~2~#3/3	chr20	3761023	1	19	3756587	3761024	chr21	9561349	1	84	9559962	9561429
SRR3535023.6534#1/3	chr20	3761284	0	101	3761024	3764351	chr21	9561349	1	84	9559962	9561429
SRR3535023.8215	chr20	4230906	1	101	4223812	4231070	chr20	4239289	1	101	4231070	4239389
SRR3535023.12269	chr20	4702733	1	101	4694698	4702846	chr21	10132227	1	101	10130294	10132372
SRR3535023.1929	chr20	4717564	0	94	4717472	4729638	chr20	5924334	1	101	5923653	5924511
SRR3535023.9303~2~#1/3	chr20	4848007	1	33	4845320	4848008	chr20	4856428	1	70	4855912	4856493
SRR3535023.9303#2/3	chr20	4848265	0	101	4848008	4853721	chr20	4856428	1	70	4855912	4856493
SRR3535023.9800#2/3	chr20	5220676	0	33	5220645	5222222	chr20	29848249	0	70	29848245	29853206
SRR3535023.12646	chr20	8589116	0	101	8588906	8591102	chr20	8592904	0	101	8592783	8594454
SRR3535023.8400	chr20	9490484	0	101	9490212	9501721	chr21	25288511	0	101	25288261	25292381
SRR3535023.14615	chr20	9563151	1	101	9554274	9563310	chr20	9894831	1	101	9892096	9894932
SRR3535023.11546	chr20	10411540	0	101	10411365	10415969	chr20	11823487	0	101	11823240	11825561
SRR3535023.8783	chr20	10750794	0	94	10750702	10753334	chr20	20250797	1	101	20245115	20250945
SRR3535023.9292	chr20	11849774	1	101	11848264	11849989	chr20	11899268	1	101	11890811	11899360
SRR3535023.13078	chr20	12323111	1	101	12319732	12323283	chr21	10549710	1	101	10547601	10549957
SRR3535023.3053~2~	chr20	12527997	1	63	12522220	12527998	chr20	12528296	0	101	12527998	12529503
SRR3535023.10709	chr20	13033517	1	101	13022548	13033829	chr20	32083956	1	101	32072988	32084078
SRR3535023.5235	chr20	14908553	0	93	14908462	14909075	chr20	31821879	0	101	31821777	31825665
SRR3535023.3710~2~#3/3	chr20	15529931	1	38	15527385	15529932	chr20	15670328	0	65	15670265	15672231
SRR3535023.3710#1/3	chr20	15530137	0	101	15529932	15535826	chr20	15670328	0	65	15670265	15672231
SRR3535023.10659	chr20	16903900	1	101	16893098	16903999	chr20	60529545	1	101	60514690	60529705
SRR3535023.11742	chr20	17416116	0	101	17415897	17417035	chr20	17945537	1	101	17940563	17945641
SRR3535023.4053	chr20	17660932	0	101	17660712	17672230	chr20	52488816	0	101	52488718	52496511
SRR3535023.5182	chr20	18040230	1	101	18039415	18040336	chr21	27728638	0	101	27728389	27732538
SRR3535023.13231	chr20	18779908	0	101	18779718	18784761	chr20	18797986	1	101	18794156	18798175
SRR3535023.5232#2/3	chr20	19865758	0	55	19865705	19867374	chr21	37968200	1	101	37967136	37968412
SRR3535023.5232#3/3	chr20	19865758	0	55	19865705	19867374	chr21	37968416	0	48	37968412	37972502
SRR3535023.7692~2~#3/3	chr20	20033066	1	64	20031764	20033067	chr20	49681602	1	39	49681076	49681636
SRR3535023.7692#1/3	chr20	20033262	0	101	20033067	20035305	chr20	49681602	1	39	49681076	49681636
SRR3535023.5439#1/3	chr20	20088122	1	32	20086732	20088149	chr20	20798984	1	71	20783902	20798985
SRR3535023.5439#3/3	chr20	20088122	1	32	20086732	20088149	chr20	20799169	0	101	20798985	20804575
SRR3535023.13365#3/3	chr20	20333539	0	38	20333503	20341539	chr21	30549111	1	101	30547782	30549307
SRR3535023.13365#1/3	chr20	20333539	0	38	20333503	20341539	chr21	30549311	0	65	30549307	30557483
SRR3535023.11218#1/3	chr20	24185091	1	51	24183191	24185137	chr20	56491066	1	52	56481059	56491067
SRR3535023.11218#3/3	chr20	24185091	1	51	24183191	24185137	chr20	56491257	0	101	56491067	56497159
SRR3535023.7352~2~#1/3	chr20	24718156	1	61	24713094	24718157	chr20	24726032	1	42	24722282	24726069
SRR3535023.7352#3/3	chr20	24718354	0	101	24718157	24722282	chr20	24726032	1	42	24722282	24726069
SRR3535023.7191#3/3	chr20	24925291	1	32	24925128	24925318	chr21	17585281	1	101	17579269	17585473
SRR3535023.7191#2/3	chr20	24925291	1	32	24925128	24925318	chr21	17585477	0	71	17585473	17587517
SRR3535023.8469	chr20	25599963	1	101	25591778	25600271	chr20	25600275	0	75	25600271	25606505
SRR3535023.3639	chr20	29895700	0	101	29895543	29898230	chr20	29898741	1	101	29898230	29898864
SRR3535023.11216~2~#1/3	chr20	30158116	1	32	30156631	30158117	chr20	30199559	1	71	30175415	30199625
SRR3535023.11216#3/3	chr20	30158325	0	101	30158117	30175415	chr20	30199559	1	71	30175415	30199625
SRR3535023.5176	chr20	30199535	1	101	30175415	30199625	chr20	48483039	1	101	48482266	48483214
SRR3535023.6230#2/3	chr20	30442761	1	77	30432850	30442833	chr20	30503384	1	101	30485714	30503570
SRR3535023.6230#1/3	chr20	30442761	1	77	30432850	30442833	chr20	30503574	0	26	30503570	30510918
SRR3535023.2839	chr20	31451257	1	101	31445096	31451384	chr21	10439856	1	101	10435887	10439999
SRR3535023.14172~2~#3/3	chr20	31517114	1	18	31516608	31517115	chr20	57257868	0	85	57257785	57269728
SRR3535023.14172#2/3	chr20	31517308	0	101	31517115	31517532	chr20	57257868	0	85	57257785	57269728
SRR3535023.7743~2~	chr20	31590969	1	73	31581961	31590970	chr20	31591284	0	101	31590970	31592519
